user,device,time,battery_level,battery_status,battery_health,battery_adaptor
jd9INuQ5BBlW,OWd1Uau8POix,1578596118.659,81,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578596719.37,80,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578597417.434,80,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598196.147,79,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598302.291,78,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598683.096,78,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578599101.372,77,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578599563.585,77,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578600733.955,76,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578601264.062,75,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578602533.962,74,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578603733.939,73,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604237.262,73,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604933.966,72,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578605533.959,71,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578605946.8,71,3,2,0
